"INSTNM","STABBR","cost_estimate","low_act","mid_act","high_act","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost_scorecard_2018_2019","net_cost_2018_2019_best_estimate"
"AssumptionCollege","MA",54594,10,12,23,"36160","0.7575","48977","2184","NULL","NULL","NULL","NULL","Full Tuition",12817,15830.48
"BardCollegeatSimon'sRock","MA",70734,13,14,28,"50209","0.8945","62869","325","NULL","NULL","NULL","NULL","Set Rate",26869,33734
"BayPathUniversity","MA",46298.9,12,NA,16,"31785","0.7726","43270","1849","NULL","NULL","NULL","NULL","Full Tuition",11485,12225.38
"BeckerCollege","MA",55710,19,NA,25,"34080","0.6689","47333","2036","19","25","450","560","Full Tuition",13253,19176.24
"BostonUniversity","MA",70302,27,NA,31,"48436","0.3262","63588","16456","27","31","620","730","Set Rate",27588,33302
"ClarkUniversity","MA",53455.06,26,28,30,"41940","0.5507","49958","2331","NULL","NULL","NULL","NULL","Set Rate",13958,16455.06
"CurryCollege","MA",57306,18,NA,22,"36765","0.877","50859","2691","18","22","420","520","Full Tuition",14094,17893.92
"DeanCollege","MA",54102.41,NA,NA,NA,"35420","0.6736","50563","1308","NULL","NULL","NULL","NULL","Set Rate",14563,17102.41
"ElmsCollege","MA",50792,13,16,19,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"EmersonCollege","MA",66539,25,NA,29,"41052","0.4903","55818","3783","25","29","540","640","Set Rate",19818,29539
"EmmanuelCollege","MA",56737,23,26,27,"36504","0.7841","52018","1865","NULL","NULL","NULL","NULL","Set Rate",16018,19737
"EndicottCollege","MA",50306,21,24,26,"30492","0.7278","45940","2970","NULL","NULL","NULL","NULL","Full Tuition",15448,17618.576
"FisherCollege","MA",51067,NA,NA,NA,"28942","0.7018","41977","1608","NULL","NULL","NULL","NULL","Full Tuition",13035,20041.176
"HampshireCollege","MA",66964,26,28,29,"49048","0.7001","61951","1396","NULL","NULL","NULL","NULL","Set Rate",25951,29964
"HellenicCollegeHolyCross","MA",41282,19,23,25,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"LaboureCollege","MA",40451.35,NA,NA,NA,"34410","0.5238","37805","802","NULL","NULL","NULL","NULL","Full Tuition",3395,3563.83
"LasellCollege","MA",52900,18,NA,23,"32000","0.7815","46281","1810","18","23","430","530","Full Tuition",14281,18596
"LesleyUniversity","MA",46250,21,NA,25,"25095","0.671","40652","1849","21","25","470","570","Full Tuition",15557,19348.16
"MerrimackCollege","MA",57865,NA,NA,NA,"37670","0.7897","49386","3129","NULL","NULL","NULL","NULL","Full Tuition",11716,17482.76
"MountHolyokeCollege","MA",63900,29,30,32,"43886","0.5008","56964","2099","NULL","NULL","NULL","NULL","Set Rate",20964,26900
"MountIdaCollegeMA","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NewEnglandLawBoston","MA",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA,0
"NewburyCollege","MA",52470,10,12,18,"31408","0.7914","41710","861","NULL","NULL","NULL","NULL","Full Tuition",10302,18800.624
"NicholsCollege","MA",51400,17,20,23,"33300","0.8268","46888","1256","NULL","NULL","NULL","NULL","Full Tuition",13588,15702.4
"NOTACCEPTING201718applicationsSmithCollege","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"PineManorCollege","MA",47390,16,NA,17,"27050","0.7094","39991","448","NULL","NULL","340","440","Other Amount",3991,10390
"RegisCollege","MA",57458,19,22,26,"37540","0.8423","51028","1235","NULL","NULL","NULL","NULL","Full Tuition",13488,17215.12
"SimmonsCollege","MA",57685,24,NA,29,"37380","0.5757","53389","1717","24","29","520","610","Set Rate",17389,20685
"SpringfieldCollege","MA",51775,20,NA,26,"34455","0.6415","47322","2134","20","26","470","580","Full Tuition",12867,14839.24
"StonehillCollegeMA","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SuffolkUniversity","MA",57810,20,NA,26,"33934","0.8237","47730","5352","20","26","460","560","Full Tuition",13796,21432.752
"WentworthInstituteofTechnology","MA",52048,22,NA,27,"32500","0.6667","48907","4288","22","27","520","630","Full Tuition",16407,17208
"WesternNewEnglandUniversity","MA",52547,22,NA,27,"34030","0.8094","47793","2726","22","27","490","610","Full Tuition",13763,16066.84
"WheelockCollege","MA",54725,18,NA,24,"33835","0.9542","47997","809","18","24","400","520","Full Tuition",14162,18453.88
"WorcesterPolytechnicInstitute","MA",64846,27,30,32,"45590","0.4855","59110","4177","NULL","NULL","NULL","NULL","Set Rate",23110,27846
"AdrianCollege","MI",52074,19,NA,24,"33610","0.6103","44646","1622","19","24","440","573","Other Amount",8646,15074
"AlbionCollege","MI",56750,21,NA,27,"39313","0.798","49371","1360","21","27","440","560","Full Tuition",10058,14606.464
"AlmaCollege","MI",49410,21,NA,27,"35428","0.6757","46606","1345","21","27","510","670","Set Rate",10606,12410
"AquinasCollege","MI",38781,21,NA,26,"28820","0.7241","37554","1692","21","26","NULL","NULL","Other Amount",1554,1781
"HillsdaleCollege","MI",40552,27,29,31,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"KetteringUniversity","MI",58344,24,NA,29,"38430","0.701","52917","1802","24","29","580","670","Full Tuition",14487,17147.04
"LawrenceTechnologicalUniversity","MI",47422,22,NA,29,"30300","0.5529","42707","2134","22","29","500","630","Full Tuition",12407,14940.4
"MadonnaUniversity","MI",34112,20,NA,24,"18740","0.5988","25835","2712","20","24","NULL","NULL","Full Tuition",7095,14022.72
"MarygroveCollege","MI",33030,14,NA,18,"20930","0.5749","28334","676","14","18","NULL","NULL","Set Rate",-7666,-3970
"NorthwoodUniversity","MI",41378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"OlivetCollege","MI",39765,17,NA,22,"24816","0.5687","34559","917","17","22","370","590","Full Tuition",9743,13162.248
"WalshCollege","MI",NA,18,23,27,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"WayneStateUniversity","MI",26543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"WesternTheologicalSeminary","MI",NA,27,NA,32,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA,0
"AugsburgUniversity","MN",NA,19,22,24,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"BethelUniversity","MN",50350,22,NA,27,"34140","0.9491","45532","2875","22","27","500","675","Set Rate",9532,13350
"CollegeofStBenedict","MN",56880,22,25,27,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"CollegeofStScholastica","MN",49104,20,23,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"ConcordiaCollegeatMoorhead","MN",47439.52,22,26,28,"35464","0.7818","44336","2104","NULL","NULL","NULL","NULL","Full Tuition",8872,9422.112
"CrownCollege","MN",39730,19,NA,25,"23740","0.5295","36231","912","19","25","410","550","Full Tuition",12491,14280.72
"GustavusAdolphusCollege","MN",55600,24,27,30,"41620","0.6706","51498","2369","NULL","NULL","NULL","NULL","Full Tuition",9878,10983.36
"HamlineUniversity","MN",52178,21,NA,28,"37886","0.7239","46670","2167","21","28","500","650","Set Rate",10670,15178
"MinneapolisCollegeofArtDesign","MN",49688,20,23,26,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"MitchellHamlineSchoolOfLaw","MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"SaintJohn'sUniversity","MN",55872,23,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"SaintMary'sUniversity","MN",56080,19,23,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"StCatherineUniversity","MN",51245,19,NA,25,"35500","0.6739","47274","3265","19","25","485","545","Full Tuition",11774,13189
"UniversityofNorthwesternStPaul","MN",43404,21,NA,27,"28730","0.8677","40044","1954","21","27","470","588","Other Amount",4044,6404
"UniversityofStThomas","MN",53440,24,NA,29,"38105","0.8396","49000","6076","24","29","510","620","Set Rate",13000,9406
"BelhavenUniversity","MS",34850,18,21,23,"21816","0.508","30521","2653","NULL","NULL","NULL","NULL","Full Tuition",8705,11463.248
"MillsapsCollege","MS",55280,23,NA,28,"35510","0.5264","48576","757","23","28","525","630","Full Tuition",13066,17213.28
"MississippiCollege","MS",32302,21,NA,27,"16064","0.8248","28313","2898","21","27","490","600","Full Tuition",12249,15081.392
"AvilaUniversity","MO",40320,18,NA,24,"26450","0.5089","36248","1369","18","24","450","540","Full Tuition",9798,11965.6
"CentralMethodistUniversity","MO",35140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ColumbiaCollege","MO",34020,20,23,26,"8240","NULL","16501","13418","NULL","NULL","NULL","NULL","Full Tuition",8261,25186.72
"CulverStocktonCollege","MO",38850,18,NA,23,"24900","0.5589","35732","973","18","23","430","520","Full Tuition",10832,12157.2
"DruryUniversity","MO",39441,23,NA,29,"24905","0.842","33183","3082","23","29","NULL","NULL","Full Tuition",8278,12742.84
"FontbonneUniversity","MO",40776,20,NA,25,"23790","0.9676","33414","1086","20","25","NULL","NULL","Full Tuition",9624,15273.12
"HannibalLaGrangeUniversity","MO",34062,19,22,25,"21110","0.5873","30251","847","NULL","NULL","NULL","NULL","Full Tuition",9141,11432.08
"KansasCityArtInstitute","MO",54450,20,NA,26,"35270","0.5802","50321","642","20","26","480","570","Full Tuition",15051,16640.56
"LindenwoodUniversity","MO",30560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LoganUniversity","MO",NA,NA,NA,NA,"NULL","NULL","NULL","52","NULL","NULL","NULL","NULL","Other Amount",NA,0
"MaryvilleUniversity","MO",47542,23,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"MissouriBaptistUniversity","MO",40294,18,NA,23,"23886","0.5744","33418","1740","18","23","360","480","Full Tuition",9532,14688.208
"notacceptingImportsfor1819NorthwestMissouriStateUniversity","MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"ParkUniversity","MO",41210,20,22,24,"11470","0.4038","22935","10105","NULL","NULL","NULL","NULL","Full Tuition",11465,28914.16
"RockhurstUniversity","MO",52291,23,NA,28,"34790","0.7358","46682","1555","23","28","520","610","Full Tuition",11892,14996.12
"SaintLouisUniversity","MO",57214,25,NA,31,"39226","0.6333","53949","7502","25","31","560","680","Full Tuition",14723,15163.728
"SouthwestBaptistUniversity","MO",34390,20,NA,26,"21908","0.9047","30797","2394","20","26","420","530","Full Tuition",8889,10904.624
"StephensCollege","MO",44068,20,NA,24,"29176","0.6779","42178","710","20","24","480","570","Other Amount",6178,7068
"WebsterUniversity","MO",41119,21,NA,27,"25500","0.5612","40119","3150","21","27","510","615","Full Tuition",14619,13783
"WestminsterCollege","MO",40510,21,NA,26,"23480","0.6367","36034","940","21","26","530","615","Full Tuition",12554,15339.44
"WilliamJewellCollege","MO",47928,23,NA,28,"32330","0.4938","44659","1053","23","28","490","620","Full Tuition",12329,13270.24
"WilliamWoodsUniversity","MO",38860,19,NA,26,"22160","0.7312","35423","968","19","26","445","520","Full Tuition",13263,15104.48
"CarrollCollege","MT",48754,22,NA,27,"30754","0.641","42391","1428","22","27","490","600","Full Tuition",11637,15785.712
"RockyMountainCollege","MT",40276,20,NA,25,"25742","0.6985","35236","906","20","25","450","550","Full Tuition",9494,12680.576
"UniversityofProvidence","MT",NA,23,26,28,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"CollegeofSaintMary","NE",39361.02,19,22,25,"28964","0.6146","36786","705","NULL","NULL","NULL","NULL","Full Tuition",7822,8311.612
"ConcordiaUniversityNebraska","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CreightonUniversity","NE",53452,24,NA,29,"36422","0.7048","48767","4080","24","29","540","650","Full Tuition",12345,14407.616
"DoaneUniversity","NE",NA,20,23,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"HastingsCollege","NE",42340,20,NA,26,"27300","0.7115","37924","1103","20","26","430","500","Full Tuition",10624,13074.4
"MidlandUniversity","NE",43820,18,NA,23,"29400","0.6063","38903","1220","18","23","407","510","Other Amount",2903,6820
"NebraskaMethodistCollege","NE",NA,22,24,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"NebraskaWesleyanUniversity","NE",46526,22,NA,27,"29800","0.788","40248","1781","22","27","510","600","Full Tuition",10448,14580.4
"SierraNevadaCollege","NV",49003,18,NA,27,"29994","0.657","47820","498","18","27","440","540","Full Tuition",17826,16849.432
"AntiochUniversityNewEngland","NH",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Other Amount",NA,0
"ColbySawyerCollege","NH",55786,NA,NA,NA,"38860","0.9019","53396","1205","NULL","NULL","NULL","NULL","Set Rate",17396,18786
"FranklinPierceUniversityNH","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NewEnglandCollege","NH",54578,11,15,18,"34606","0.9775","47086","1886","NULL","NULL","NULL","NULL","Full Tuition",12480,17480.368
"NewHampshireInstituteofArt","NH",41840,NA,NA,NA,"24690","NULL","38128","380","NULL","NULL","NULL","NULL","Full Tuition",13438,15372.32
"RivierUniversity","NH",46350,13,15,18,"29700","0.5732","41175","1344","NULL","NULL","NULL","NULL","Full Tuition",11475,14511.6
"SaintAnselmCollege","NH",56636,24,25,28,"37904","0.729","51384","1908","NULL","NULL","NULL","NULL","Full Tuition",13480,16002.912
"SouthernNewHampshireUniversity","NH",50436,11,NA,NA,"30386","0.9171","42953","42247","NULL","NULL","NULL","NULL","Full Tuition",12567,17862.208
"BloomfieldCollege","NJ",42250,15,NA,19,"27800","0.597","40706","1937","15","19","390","480","Full Tuition",12906,12448.4
"CaldwellUniversityNJ","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CentenaryUniversity","NJ",43690,17,NA,24,"31754","0.8676","42381","1548","17","24","420","510","Full Tuition",10627,9649.712
"CollegeofSaintElizabeth,The","NJ",49245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"DrewUniversity","NJ",64267.41,22,25,29,"46684","0.7031","60063","1346","NULL","NULL","NULL","NULL","Full Tuition",13379,14222.162
"FairleighDickinsonUniversity","NJ",60426,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"GeorgianCourtUniversity","NJ",51018,NA,NA,NA,"31618","0.7284","40790","1352","NULL","NULL","420","540","Full Tuition",9172,17123.504
"MonmouthUniversity","NJ",55072,20,NA,25,"33729","0.7419","46450","4661","20","25","470","550","Full Tuition",12721,18914.512
"PrincetonTheologicalSeminary","NJ",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA,0
"RiderUniversity","NJ",59510,19,NA,25,"38360","0.6901","52399","4039","19","25","460","560","Full Tuition",14039,18388.08
"SaintPeter'sUniversity","NJ",54036,16,NA,21,"34198","0.6731","42710","2424","16","21","420","515","Full Tuition",8512,17375.744
"SetonHallUniversity","NJ",59062,23,NA,27,"38072","0.7625","49945","5818","23","27","540","620","Full Tuition",11873,18248.816
"StevensInstituteofTechnology","NJ",67784,29,NA,32,"47190","0.4356","62385","2956","29","32","650","745","Set Rate",26385,30784
"StocktonUniversityofNJ","NJ",NA,10,12,19,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"AdelphiUniversity","NY",56616,19,NA,25,"34034","0.7219","45034","4813","19","25","510","620","Full Tuition",11000,20131.552
"AlbanyLawSchool","NY",NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA,0
"AlfredUniversity","NY",43545.79,21,NA,28,"26261","0.6841","40697","1754","21","28","470","580","Full Tuition",14436,15393.998
"BardCollege","NY",72362,12,14,26,"49906","0.3217","64671","1976","NULL","NULL","NULL","NULL","Set Rate",28671,35362
"CanisiusCollege","NY",52172,21,NA,27,"34690","0.8698","46481","2552","21","27","480","600","Full Tuition",11791,14984.32
"CazenoviaCollege","NY",50216,10,18,21,"31754","0.8149","45054","1050","NULL","NULL","NULL","NULL","Full Tuition",13300,16175.712
"ClarksonUniversity","NY",66106,24,NA,30,"44630","0.6806","59672","3153","24","30","560","660","Set Rate",23672,29106
"CollegeofMountSaintVincent","NY",49525,18,NA,22,"22490","0.8606","41294","1586","18","22","400","490","Full Tuition",18804,25415.72
"CollegeofNewRochelle","NY",52954,10,20,22,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"CollegeofSaintRose","NY",47268,20,23,25,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"ConcordiaCollege","NY",49488,10,22,28,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"DaemenCollege","NY",43459,10,12,21,"25995","0.5066","35087","1968","NULL","NULL","NULL","NULL","Full Tuition",9092,15592.36
"DominicanCollegeofBlauvelt","NY",45568,17,NA,21,"26450","0.7147","37935","1534","17","21","390","490","Full Tuition",11485,17213.6
"D'YouvilleCollege","NY",41478,21,NA,25,"24370","0.7262","34292","1707","21","25","460","560","Full Tuition",9922,15353.36
"ElmiraCollege","NY",55050,11,22,24,"39950","0.7616","50755","1252","NULL","NULL","NULL","NULL","Set Rate",14755,18050
"FordhamUniversity","NY",72239,27,NA,31,"47317","0.4757","60867","8701","27","31","590","680","Full Tuition",13550,21515.176
"HartwickCollege","NY",58027,11,21,26,"41440","0.8076","51932","1384","NULL","NULL","NULL","NULL","Other Amount",15932,21027
"HilbertCollege","NY",33350,12,NA,15,"20700","0.817","25881","874","NULL","NULL","NULL","NULL","Full Tuition",5181,11159.6
"HobartandWilliamSmithColleges","NY",69160,26,28,30,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"HofstraUniversity","NY",61460,10,12,24,"40460","0.6106","52946","6716","NULL","NULL","NULL","NULL","Full Tuition",12486,18086.88
"HoughtonCollege","NY",44408,21,NA,29,"29458","0.9457","39937","1014","21","29","470","610","Other Amount",3937,7408
"IonaCollege","NY",50870,20,NA,25,"35324","0.9121","47597","3018","20","25","440","550","Full Tuition",12273,13002.672
"KeukaCollege","NY",47568,11,19,24,"28917","0.7668","44386","1716","NULL","NULL","NULL","NULL","Other Amount",8386,10568
"LeMoyneCollege","NY",47566.85,21,NA,25,"32250","0.6176","44455","2769","21","25","500","590","Full Tuition",12205,12994.85
"LongIslandUniversity,BrooklynCampus","NY",55198,18,22,26,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"LongIslandUniversity,LIUPost","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ManhattanCollege","NY",54053.19,22,NA,27,"38580","0.6685","50517","3576","22","27","500","610","Full Tuition",11937,12695.43
"ManhattanvilleCollege","NY",56030,21,24,26,"36220","0.7411","49750","1743","NULL","NULL","NULL","NULL","Full Tuition",13530,17202.16
"MarymountManhattanCollege","NY",55850,20,NA,26,"28700","0.8381","48756","1875","20","26","440","550","Full Tuition",20056,25083.6
"MedailleCollege","NY",45900,15,NA,23,"26252","0.6919","32691","1521","15","23","370","500","Full Tuition",6439,17757.856
"MercyCollege","NY",49150,NA,NA,NA,"18076","0.6569","27517","6410","NULL","NULL","NULL","NULL","Full Tuition",9441,29772.528
"MolloyCollege","NY",50184,21,NA,26,"28030","0.7552","40755","3373","21","26","490","580","Full Tuition",12725,20135.84
"MountSaintMaryCollege","NY",47298,20,NA,24,"28233","0.8957","40492","2140","20","24","430","530","Full Tuition",12259,17032.224
"NazarethCollege","NY",50634,10,12,22,"31745","0.7555","44771","2078","NULL","NULL","NULL","NULL","Full Tuition",13026,16603.36
"NewYorkInstituteofTechnology","NY",54178,21,NA,26,"33480","0.6777","42584","3951","21","26","500","610","Other Amount",6584,17178
"NiagaraUniversity","NY",47400,20,NA,25,"29900","0.8474","41448","3133","20","25","470","570","Full Tuition",11548,15347.2
"NyackCollege","NY",40395,16,NA,22,"24300","0.9857","36939","1540","16","22","380","510","Full Tuition",12639,14345.4
"PaceUniversity","NY",65596,22,24,27,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"PaulSmith'sCollegeofArtsSciences","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA,0
"PrattInstitute","NY",65308,11,13,23,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"RobertsWesleyanCollege","NY",45388,20,NA,26,"28630","0.6632","41358","1282","20","26","470","590","Full Tuition",12728,14696.64
"RochesterInstofTechnology","NY",54758,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"SageColleges,The","NY",45197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"SarahLawrenceCollege","NY",71256,27,29,31,"51038","0.5338","66323","1283","NULL","NULL","NULL","NULL","Set Rate",30323,34256
"SkidmoreCollege","NY",69450,26,NA,30,"49120","0.365","62750","2619","26","30","560","673","Set Rate",26750,32450
"StBonaventureUniversity","NY",47346,21,NA,27,"31389","0.6599","43387","1637","21","27","470","590","Full Tuition",11998,13696.992
"StFrancisCollege","NY",NA,17,NA,22,"23800","0.7878","28692","2578","17","22","400","500","Full Tuition",4892,0
"StJohnFisherCollege","NY",47770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"StJohn'sUniversity","NY",55872,22,23,27,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"StJoseph'sCollege","NY",41566,11,18,24,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"StLawrenceUniversity","NY",68296,26,28,30,"49420","0.4617","61632","2347","NULL","NULL","NULL","NULL","Set Rate",25632,31296
"StThomasAquinasCollege","NY",47250,18,NA,22,"28740","0.7888","39073","1170","18","22","420","530","Full Tuition",10333,16440.72
"SyracuseUniversity","NY",65480,24,NA,29,"43318","0.4833","59047","14620","24","29","560","660","Set Rate",23047,28480
"TrocaireCollege","NY",22651.9,NA,NA,NA,"16290","0.5033","21170","1230","NULL","NULL","NULL","NULL","Full Tuition",4880,5189.02
"UticaCollege","NY",49973.28,20,22,24,"34466","0.829","46704","3041","NULL","NULL","NULL","NULL","Full Tuition",12238,13025.728
"VaughnCollege","NY",44759,11,19,22,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"VillaMariaCollege","NY",26006.35,NA,NA,NA,"20260","0.8476","24305","541","NULL","NULL","NULL","NULL","Other Amount",-11695,-10993.65
"WagnerCollege","NY",62131,11,13,22,"42480","0.685","52742","1748","NULL","NULL","NULL","NULL","Set Rate",16742,25131
"WellsCollege","NY",55180,21,NA,25,"37500","0.627","51038","548","21","25","450","540","Set Rate",15038,18180
"BartonCollege","NC",45454,18,NA,23,"27941","0.4178","39695","975","18","23","430","540","Full Tuition",11754,15501.248
"BelmontAbbeyCollege","NC",32990,19,NA,25,"18500","0.6787","31581","1482","19","25","450","560","Full Tuition",13081,13158
"CampbellUniversity","NC",48603.68,19,NA,24,"28820","0.735","45424","4401","19","24","460","560","Full Tuition",16604,17708.64
"CatawbaCollege","NC",44921,18,NA,24,"28730","0.3179","40475","1254","18","24","440","560","Full Tuition",11745,14122.44
"ChowanUniversity","NC",36320,14,NA,17,"23400","0.6175","33753","1514","14","17","350","430","Full Tuition",10353,11235.2
"ElonUniversity","NC",49642,25,NA,29,"32172","0.572","45186","5903","25","29","560","650","Full Tuition",13014,15153.616
"GardnerWebbUniversity","NC",42744,18,NA,24,"28280","0.5269","39390","2626","18","24","430","550","Full Tuition",11110,12427.84
"GreensboroCollege","NC",43620,16,NA,20,"26900","0.7525","38942","758","16","20","400","510","Other Amount",2942,6620
"GuilfordCollege","NC",49497,18,NA,22,"34090","0.629","47175","1768","NULL","NULL","NULL","NULL","Full Tuition",13085,12952.52
"HighPointUniversity","NC",51105,22,NA,27,"32430","0.7249","46710","4362","22","27","511","603","Other Amount",10710,14105
"JohnsonWalesUniversity","NC",47678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"LeesMcRaeCollege","NC",43570,18,21,23,"25404","0.665","39684","1032","NULL","NULL","NULL","NULL","Full Tuition",14280,16336.912
"LenoirRhyneUniversity","NC",51260,13,16,18,"32140","0.8435","43723","1412","NULL","NULL","440","550","Other Amount",7723,14260
"MarsHillUniversity","NC",43204,17,NA,22,"29382","0.6096","39413","1353","17","22","410","500","Full Tuition",10031,11706.496
"MeredithCollege","NC",49234,20,NA,25,"33730","0.6002","42962","1651","20","25","460","570","Full Tuition",9232,13075.44
"MethodistUniversity","NC",51714.17,17,NA,23,"30530","0.5594","48331","2173","17","23","430","550","Full Tuition",17801,18986.01
"MidAtlanticChristianUniversity","NC",26800,16,NA,23,"13440","0.4196","25796","203","16","23","390","560","Other Amount",-10204,-10200
"NorthCarolinaWesleyanCollege","NC",43400,16,NA,22,"28150","0.5545","38340","2112","16","22","380","490","Full Tuition",10190,13223.2
"PfeifferUniversity","NC",44682,17,NA,22,"27125","0.4653","37589","909","17","22","400","530","Full Tuition",10464,15604
"QueensUniversityofCharlotte","NC",50446,21,NA,26,"32560","0.6712","46333","1551","21","26","470","570","Full Tuition",13773,15541.68
"SalemAcademyCollege","NC",NA,20,24,28,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"StAndrewsUniversity","NC",42770,17,NA,22,"24390","0.5732","40766","620","17","22","410","520","Full Tuition",16376,16623.92
"WarrenWilsonCollege","NC",49744,21,NA,28,"32560","0.8381","44717","749","21","28","470","590","Full Tuition",12157,14839.68
"WilliamPeaceUniversity","NC",44030,15,NA,21,"25850","0.5019","39657","1038","15","21","380","490","Full Tuition",13807,16318.8
"WingateUniversity","NC",46700,20,NA,25,"27930","0.6981","39071","2015","20","25","470","570","Full Tuition",11141,16759.04
"AshlandUniversity","OH",33755.29,20,NA,25,"20242","0.7674","31547","3218","20","25","460","540","Full Tuition",11305,12055.866
"AultmanCollege","OH",NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"BaldwinWallaceUniversity","OH",46004,10,12,20,"29908","0.6019","40715","3300","NULL","NULL","NULL","NULL","Full Tuition",10807,13942.624
"BlufftonUniversity","OH",46156,18,NA,23,"30168","0.5357","42219","833","18","23","430","560","Full Tuition",12051,13815.904
"CapitalUniversity","OH",48674,22,NA,28,"32830","0.7193","44099","2654","22","28","480","580","Full Tuition",11269,13480.24
"CaseWesternReserveUniversity","OH",65384,30,NA,33,"44560","0.3627","59467","5039","30","33","680","770","Set Rate",23467,28384
"ClevelandInstituteofArt","OH",58860,20,NA,27,"38487","0.6491","53431","600","20","27","480","580","Set Rate",17431,21860
"CollegeofWooster,The","OH",61900,25,27,30,NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA,0
"ColumbusCollegeofArtDesign","OH",48830,21,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA,0
"DefianceCollege","OH",46100,19,NA,24,"31082","0.6521","42239","658","19","24","390","505","Full Tuition",11157,12780.096
