"INSTNM","STABBR","cost_estimate","low_act","mid_act","high_act","ADM_RATE","UGDS","net_cost"
"MolloyCollege","NY",50184,21,NA,26,"0.7552","3373",20135.84
"MountSaintMaryCollege","NY",47298,20,NA,24,"0.8957","2140",17032.224
"NazarethCollege","NY",50634,10,12,22,"0.7555","2078",16603.36
"NewYorkInstituteofTechnology","NY",54178,21,NA,26,"0.6777","3951",17178
"NiagaraUniversity","NY",47400,20,NA,25,"0.8474","3133",15347.2
"NyackCollege","NY",40395,16,NA,22,"0.9857","1540",14345.4
"PaceUniversity","NY",65596,22,24,27,NA,NA,NA
"PaulSmith'sCollegeofArtsSciences","NY",NA,NA,NA,NA,NA,NA,NA
"PrattInstitute","NY",65308,11,13,23,NA,NA,NA
"RobertsWesleyanCollege","NY",45388,20,NA,26,"0.6632","1282",14696.64
"RochesterInstofTechnology","NY",54758,NA,NA,NA,NA,NA,NA
"SageColleges,The","NY",45197,NA,NA,NA,NA,NA,NA
"SarahLawrenceCollege","NY",71256,27,29,31,"0.5338","1283",34256
"SkidmoreCollege","NY",69450,26,NA,30,"0.365","2619",32450
"StBonaventureUniversity","NY",47346,21,NA,27,"0.6599","1637",13696.992
"StFrancisCollege","NY",NA,17,NA,22,"0.7878","2578",NA
"StJohnFisherCollege","NY",47770,NA,NA,NA,NA,NA,NA
"StJohn'sUniversity","NY",55872,22,23,27,NA,NA,NA
"StJoseph'sCollege","NY",41566,11,18,24,NA,NA,NA
"StLawrenceUniversity","NY",68296,26,28,30,"0.4617","2347",31296
"StThomasAquinasCollege","NY",47250,18,NA,22,"0.7888","1170",16440.72
"SyracuseUniversity","NY",65480,24,NA,29,"0.4833","14620",28480
"TrocaireCollege","NY",22651.9,NA,NA,NA,"0.5033","1230",5189.02
"UticaCollege","NY",49973.28,20,22,24,"0.829","3041",13025.728
"VaughnCollege","NY",44759,11,19,22,NA,NA,NA
"VillaMariaCollege","NY",26006.35,NA,NA,NA,"0.8476","541",-10993.65
"WagnerCollege","NY",62131,11,13,22,"0.685","1748",25131
"WellsCollege","NY",55180,21,NA,25,"0.627","548",18180
"BartonCollege","NC",45454,18,NA,23,"0.4178","975",15501.248
"BelmontAbbeyCollege","NC",32990,19,NA,25,"0.6787","1482",13158
"CampbellUniversity","NC",48603.68,19,NA,24,"0.735","4401",17708.64
"CatawbaCollege","NC",44921,18,NA,24,"0.3179","1254",14122.44
"ChowanUniversity","NC",36320,14,NA,17,"0.6175","1514",11235.2
"ElonUniversity","NC",49642,25,NA,29,"0.572","5903",15153.616
"GardnerWebbUniversity","NC",42744,18,NA,24,"0.5269","2626",12427.84
"GreensboroCollege","NC",43620,16,NA,20,"0.7525","758",6620
"GuilfordCollege","NC",49497,18,NA,22,"0.629","1768",12952.52
"HighPointUniversity","NC",51105,22,NA,27,"0.7249","4362",14105
"JohnsonWalesUniversity","NC",47678,NA,NA,NA,NA,NA,NA
"LeesMcRaeCollege","NC",43570,18,21,23,"0.665","1032",16336.912
"LenoirRhyneUniversity","NC",51260,13,16,18,"0.8435","1412",14260
"MarsHillUniversity","NC",43204,17,NA,22,"0.6096","1353",11706.496
"MeredithCollege","NC",49234,20,NA,25,"0.6002","1651",13075.44
"MethodistUniversity","NC",51714.17,17,NA,23,"0.5594","2173",18986.01
"MidAtlanticChristianUniversity","NC",26800,16,NA,23,"0.4196","203",-10200
"NorthCarolinaWesleyanCollege","NC",43400,16,NA,22,"0.5545","2112",13223.2
"PfeifferUniversity","NC",44682,17,NA,22,"0.4653","909",15604
"QueensUniversityofCharlotte","NC",50446,21,NA,26,"0.6712","1551",15541.68
"SalemAcademyCollege","NC",NA,20,24,28,NA,NA,NA
"StAndrewsUniversity","NC",42770,17,NA,22,"0.5732","620",16623.92
"WarrenWilsonCollege","NC",49744,21,NA,28,"0.8381","749",14839.68
"WilliamPeaceUniversity","NC",44030,15,NA,21,"0.5019","1038",16318.8
"WingateUniversity","NC",46700,20,NA,25,"0.6981","2015",16759.04
"AshlandUniversity","OH",33755.29,20,NA,25,"0.7674","3218",12055.866
"AultmanCollege","OH",NA,NA,NA,NA,NA,NA,NA
"BaldwinWallaceUniversity","OH",46004,10,12,20,"0.6019","3300",13942.624
"BlufftonUniversity","OH",46156,18,NA,23,"0.5357","833",13815.904
"CapitalUniversity","OH",48674,22,NA,28,"0.7193","2654",13480.24
"CaseWesternReserveUniversity","OH",65384,30,NA,33,"0.3627","5039",28384
"ClevelandInstituteofArt","OH",58860,20,NA,27,"0.6491","600",21860
"CollegeofWooster,The","OH",61900,25,27,30,NA,NA,NA
"ColumbusCollegeofArtDesign","OH",48830,21,NA,22,NA,NA,NA
"DefianceCollege","OH",46100,19,NA,24,"0.6521","658",12780.096
"FranklinUniversity","OH",50177,19,22,24,"NULL","4049",37697.848
"HeidelbergUniversity","OH",43400,19,NA,25,"0.789","1011",12848
"HiramCollege","OH",47535,20,NA,27,"0.5762","1063",13734.84
"JohnCarrollUniversity","OH",55370,22,NA,28,"0.8202","3064",15513.04
"LakeErieCollege","OH",44732,19,NA,23,"0.5631","788",13470.336
"LourdesUniversity","OH",35290,18,NA,24,"0.6922","1171",14525.36
"MaloneUniversity","OH",43400,19,NA,25,"0.6884","1293",13426.88
"MariettaCollege","OH",47360,21,NA,27,"0.7202","1215",10590.4
"MercyCollegeofOhio","OH",24623.91,NA,NA,NA,"0.5259","1239",11191.75
"MountStJosephUniversity","OH",NA,19,22,24,NA,NA,NA
"MountVernonNazareneUniversity","OH",40610,20,NA,25,"0.7762","1686",13008.144
"MuskingumUniversity","OH",41602,18,NA,24,"0.739","1580",13970.128
"NotreDameCollege","OH",42740,17,NA,21,"0.9127","1753",13238.56
"OhioChristianUniversity","OH",36286,17,20,22,"NULL","3485",16089.52
"OhioDominicanUniversity","OH",45220,19,NA,24,"0.8085","1213",12770.56
"OhioNorthernUniversity","OH",46118,23,NA,28,"0.6905","2116",9118
"OhioWesleyanUniversity","OH",60190,10,13,22,"0.7483","1665",23190
"OtterbeinUniversity","OH",46655,22,NA,27,"0.7532","2235",12754.072
"TiffinUniversity","OH",38250,11,18,21,"0.9314","2305",1250
"UniversityofDayton","OH",53542,24,NA,29,"0.5752","8556",16542
"UniversityofFindlay","OH",44715,20,NA,25,NA,NA,NA
"UniversityofMountUnion","OH",42725,21,NA,26,"0.7501","2061",5725
"UrsulineCollege","OH",43596,19,NA,24,"0.8797","641",13022.56
"WalshUniversity","OH",43112,18,23,27,"0.803","2156",13406.88
"WilmingtonCollege","OH",44033.71,19,NA,22,"0.9295","1112",17769.71
"WittenbergUniversity","OH",51856,22,25,28,"0.7686","1805",14856
"XavierUniversity","OH",51338.6,22,NA,27,"0.7158","4460",13732.84
"OklahomaCityUniversity","OK",48332.97,22,NA,28,"0.7017","1791",11332.97
"UniversityofTulsa,The","OK",59385,26,29,32,NA,NA,19000
"ConcordiaUniversityPortland","OR",43114,19,NA,24,"0.5056","1168",12551.28
"GeorgeFoxUniversity","OR",48902,21,NA,27,"0.7661","2567",13373.776
"LewisClarkCollege","OR",64186,27,29,31,"0.6283","2087",27186
"LinfieldCollege","OR",56712,10,12,20,NA,NA,NA
"MarylhurstUniversity","OR",NA,NA,NA,NA,"1","503",NA
"NorthwestChristianUniversity","OR",40720,19,NA,23,"0.6802","528",11486.56
"PacificUniversity","OR",55956.72,21,NA,26,"0.7903","1884",13228.944
"UniversityofPortland","OR",57929.8,10,NA,13,"0.6196","3741",12597.064
"WarnerPacificCollege","OR",37870,12,15,16,"0.5134","519",14864.88
"WillametteUniversity","OR",60988,25,NA,30,"0.7794","1925",12086.576
"AlbrightCollege","PA",58320,11,20,25,"0.4917","2228",15600.8
"AlleghenyCollege","PA",61120,22,NA,29,"0.6834","1896",24120
"AlverniaUniversity","PA",49330,19,NA,24,"0.7425","2177",15990.8
"ArcadiaUniversity","PA",57490,22,NA,27,"0.5926","2501",20490
"BucknellUniversity","PA",70125,28,NA,32,"0.2478","3522",33125
"CabriniUniversity","PA",46390,NA,10,NA,"0.7244","1377",14399.376
"CarlowUniversity","PA",43186,19,NA,23,"0.8074","1377",14422.096
"CedarCrestCollege","PA",52150,19,NA,26,"0.675","1360",13986.8
"ChathamUniversity","PA",53176,21,23,26,"0.5483","695",16256.32
"ChestnutHillCollege","PA",55362,17,NA,24,"0.9259","1405",19846.64
"DelawareValleyUniversity","PA",54750,18,NA,25,"0.687","1896",17750
"DeSalesUniversity","PA",52340,21,NA,28,"0.7761","2291",16588.8
"DickinsonCollege","PA",69971,12,14,27,"0.4711","2381",32971
"DrexelUniversity","PA",68792,25,NA,30,"0.7474","16227",31792
"DuquesneUniversity","PA",52108,23,NA,28,"0.7563","5943",15897.984
"EasternUniversity","PA",45993.95,18,NA,27,"0.5223","2163",13147.87
"ElizabethtownCollege","PA",58490,23,NA,28,"0.7072","1762",21490
"FranklinMarshallCollege","PA",70730,28,NA,31,NA,NA,NA
"GannonUniversity","PA",46876,20,NA,25,"0.7577","2661",15511.424
"GeisingerCommonwealthSchoolofMedicine","PA",NA,NA,NA,NA,NA,NA,NA
"GenevaCollege","PA",38180,21,NA,27,"0.733","1459",10897.6
"GettysburgCollege","PA",67710,27,NA,29,"0.3977","2442",30710
"GroveCityCollege","PA",28504,24,27,29,NA,NA,NA
"GwyneddMercyUniversity","PA",46812.5,18,NA,22,"0.685","1935",13194.58
"HarrisburgUniversity","PA",NA,NA,NA,NA,NA,NA,NA
"HolyFamilyUniversity","PA",46552,11,16,19,"0.7395","1824",15283.904
"ImmaculataUniversity","PA",53990.06,20,NA,23,"0.7861","1693",18313.9
"JuniataCollege","PA",58165,11,23,25,"0.7692","1470",14641.8
"KeystoneCollege","PA",41720,16,NA,22,"0.978","1325",15670.4
"King'sCollege","PA",51640,10,12,24,"0.7158","1859",16167.52
"LaRocheCollege","PA",42570,17,NA,23,"0.9546","1359",14430
"LafayetteCollege","PA",66890,27,NA,31,"0.3025","2505",29890
"LaSalleUniversity","PA",55281.55,18,NA,23,"0.7492","3801",11222.35
"LebanonValleyCollegePA","PA",NA,NA,NA,NA,NA,NA,NA
"LycomingCollege","PA",54023,20,NA,25,"0.7122","1260",15538.2
"MarywoodUniversity","PA",50340,13,NA,16,"0.7052","1820",15294.176
"MercyhurstUniversity","PA",51541,12,20,23,"0.8039","2490",15828.392
"MisericordiaUniversity","PA",47460,22,NA,27,"0.7147","2342",15471.52
"MooreCollegeofArtandDesign","PA",60454,11,15,18,"0.8683","405",23454
"MoravianCollege","PA",58718,19,NA,23,"0.7457","1765",21718
"MountAloysiusCollege","PA",38268,17,NA,21,"0.7286","1472",15370.08
"MuhlenbergCollege","PA",65330,25,NA,31,"0.4837","2330",28330
"NeumannUniversity","PA",46028,17,NA,21,"0.9081","2358",17171.904
"PeirceCollege","PA",18832,NA,NA,NA,"NULL","1622",3626.752
"PhiladelphiaUniversity","PA",53849.89,21,NA,26,"0.642","2726",14539.65
"PittsburghTheologicalSeminary","PA",NA,NA,NA,NA,"NULL","NULL",NA
"PointParkUniversity","PA",45590,19,NA,25,"0.7053","3140",8590
"RobertMorrisUniversity","PA",45072,20,NA,26,"0.7766","4485",15920.032
"RosemontCollege","PA",50095.26,15,NA,20,"0.7063","516",15255.26
"SaintFrancisUniversity","PA",51884,21,NA,26,"0.7412","1714",14884
"SaintJoseph'sUniversity","PA",60788,11,13,23,"0.8185","5248",15571.04
"SaintVincentCollege","PA",49525,20,NA,26,"0.6981","1596",14800.776
"SetonHillUniversity","PA",49710,20,24,27,"0.7645","1581",14955.76
"SusquehannaUniversity","PA",59780,23,25,27,"0.7605","2122",14713.12
"ThielCollege","PA",46850,17,NA,21,"0.6149","883",15903.504
"UniversityofPittsburgh","PA",44812,26,29,31,NA,NA,14400
"UniversityofSciencesinPhiladelphia","PA",60141,NA,NA,NA,NA,NA,NA
"UniversityofScranton","PA",61028,22,NA,28,"0.7221","3793",17028.832
"UniversityoftheArts,The","PA",21862,14,17,19,NA,NA,NA
"UrsinusCollege","PA",66242,23,26,30,"0.8261","1629",29242
"VillanovaUniversity","PA",68232,29,NA,32,"0.4789","6835",31232
"WashingtonJeffersonCollege","PA",60646,23,26,28,"0.4347","1307",14307.728
"WaynesburgUniversity","PA",36000,20,NA,26,"0.8561","1422",12383.84
"WestminsterCollege","PA",48124.32,20,NA,26,"0.9404","1103",11563.76
"WidenerUniversity","PA",61218,21,NA,25,"0.6799","3244",17025.872
"WilkesUniversity","PA",53966,10,NA,12,"0.8173","2358",19280.368
"WilsonCollegePA","PA",NA,NA,NA,NA,NA,NA,NA
"YorkCollegeofPA","PA",NA,20,23,25,NA,NA,NA
"BryantUniversity","RI",60203,11,13,23,"0.7232","3430",23203
"JohnsonWalesUniversity","RI",47678,NA,NA,NA,NA,NA,NA
"ProvidenceCollege","RI",62998.39,23,26,28,"0.5678","3948",25998.39
"RogerWilliamsUniversity","RI",52700,23,25,27,"0.7848","4536",18610.4
"SalveReginaUniversity","RI",57746,23,24,26,"0.7265","2122",20746
"AndersonUniversity","SC",43450,21,NA,26,"0.5494","2632",16800.08
"CokerCollege","SC",39796,18,NA,22,"0.4966","1091",11315.104
"ColumbiaCollege","SC",42580.65,18,NA,24,"0.8913","1385",12457.45
"ColumbiaInternationalUniversity","SC",34750,20,NA,26,"0.34","541",12849.04
"ConverseCollege","SC",34540,20,NA,25,"0.5775","794",16852
"ErskineCollege","SC",50960,18,NA,24,"0.6428","618",15246.32
"FurmanUniversity","SC",63706,25,28,30,"0.6354","2710",26706
"LimestoneCollege","SC",40982,16,NA,21,"0.4632","2955",15361.2
"NewberryCollege","SC",43678.47,18,NA,22,"0.5606","1048",16878.47
"NorthGreenvilleUniversity","SC",35565,20,NA,29,"0.5797","2278",18102.12
"PresbyterianCollege","SC",51910,20,NA,27,"0.6231","963",13178.64
"SouthernWesleyanUniversity","SC",36710,11,18,20,"0.6224","1264",11389.36
"WoffordCollege","SC",57788,23,NA,29,"0.7181","1653",20788
"MountMartyCollege","SD",39418,19,NA,25,"0.7255","585",13254.768
"UniversityofSiouxFalls","SD",39785,20,NA,25,"0.9215","1185",11655.72
"BelmontUniversity","TN",57740,23,NA,28,"0.8029","5933",25580
"BryanCollege","TN",36775,19,22,25,NA,NA,NA
"CarsonNewmanCollege","TN",40640,19,23,26,NA,NA,NA
"ChristianBrothersUniversity","TN",42740,21,NA,27,"0.4597","1408",10402.048
"JohnsonUniversity","TN",47678,19,NA,25,"0.5779","879",34117.2
"LeeUniversity","TN",30130,21,NA,27,"0.8547","4151",14050
"LincolnMemorialUniversity","TN",37135.42,19,NA,27,"0.7437","1457",15110.108
"MartinMethodistCollege","TN",41000,NA,NA,NA,"NULL","1098",16129.6
"MaryvilleCollege","TN",49266,20,NA,26,"0.6678","1171",14033.648
"MilliganCollege","TN",43934,22,NA,28,"0.6517","832",11956.24
"RhodesCollege","TN",61606,27,NA,32,"0.4687","2031",24606
"TennesseeWesleyanUniversity","TN",31755.46,19,NA,25,"0.6479","996",7206.66
"UnionUniversity","TN",50128,22,NA,29,"0.6913","2239",18836.32
"UniversityoftheSouth","TN",60950,26,28,30,NA,NA,NA
"AbileneChristianUniversityTX","TX",NA,NA,NA,NA,NA,NA,NA
"AustinCollege","TX",52934,22,NA,28,"0.541","1233",14095.44
"BaylorUniversity","TX",60413,25,NA,30,"0.4367","14139",17320.744
"ConcordiaUniversityTexas","TX",NA,NA,NA,NA,NA,NA,NA
"CriswellCollege","TX",22629.43,NA,NA,NA,"1","225",13806.87
"DallasBaptistUniversity","TX",39453,19,NA,24,"0.4191","3220",12770.92
"EastTexasBaptistUniversity","TX",37643,18,NA,23,"0.5532","1164",11681.304
"HardinSimmonsUniversity","TX",39836,19,NA,25,"0.6","1575",13572
"HoustonBaptistUniversity","TX",45894,20,NA,26,"0.3323","2240",13948.4
"HowardPayneUniversity","TX",39890,18,NA,23,"0.8525","1052",12446.8
"McMurryUniversity","TX",40470,16,NA,21,"0.5334","1002",12852.064
"SchreinerUniversity","TX",38502,19,NA,24,"0.9014","1124",11609.808
"SouthwesternUniversity","TX",52526.3,23,NA,29,"0.4422","1515",12261.98
"StEdward'sUniversity","TX",59990,23,25,27,NA,NA,NA
"StMary'sUniversity","TX",59028,20,NA,25,"0.552","2292",29912.48
"TexasChristianUniversity","TX",62970,25,NA,30,"0.4328","8851",25970
"TexasLutheranUniversity","TX",42550,19,NA,23,"0.5072","1320",12641.2
"TexasWesleyanUniversity","TX",42930,19,NA,23,"0.4595","1787",16715.312
"TrinityUniversity","TX",54088.5,27,NA,32,"0.4803","2213",13506.868
"UniversityofDallas","TX",54976,24,NA,30,"0.64","1336",16598.4
"UniversityofMaryHardinBaylor","TX",39622,20,NA,26,"0.804","3173",11642.8
"UniversityofStThomas","TX",46406,22,NA,27,"0.7803","1720",13913.68
"UniversityoftheIncarnateWord","TX",46766,18,NA,23,"0.9222","6249",16966.544
"WaylandBaptistUniversity","TX",32346,16,NA,23,"0.9871","3828",-4654
"WestminsterCollege","UT",43929.92,22,NA,27,"0.9595","2135",10131.904
"BenningtonCollege","VT",71810,26,29,32,"0.6306","683",34810
"ChamplainCollege","VT",58034,23,NA,29,"0.6617","3249",21034
"CollegeofStJoseph","VT",41566,17,19,21,"0.7051","228",18089.2
"GoddardCollege","VT",26370.15,NA,NA,NA,"1","179",9779.878
"GreenMountainCollege","VT",50274,18,21,24,"0.6594","581",13274
"LandmarkCollege","VT",70010.1,NA,NA,NA,"0.5996","443",33010.1
"MarlboroCollege","VT",55625,NA,28,NA,"0.9444","179",13549
"NorwichUniversity","VT",56234,10,12,20,"0.5704","2805",17543.376
"SaintMichael'sCollege","VT",57570,11,13,24,"0.7596","1941",20570
"UniversityoftheVirginIslands","VI",19915,16,NA,21,"0.9497","2022",-17085
"AppalachianSchoolofLaw","VA",NA,NA,NA,NA,"NULL","NULL",NA
"AverettUniversity","VA",46344,17,NA,22,"0.6127","868",13219.2
"BluefieldCollege","VA",37783,17,NA,22,"0.9327","884",783
"BridgewaterCollege","VA",49690,20,NA,27,"0.4927","1823",15943.44
"EmoryHenryCollege","VA",50270,18,NA,24,"0.7637","1010",17145.2
"FerrumCollege","VA",46560,15,NA,21,"0.7295","1328",13504.88
"HampdenSydneyCollege","VA",61170,21,NA,27,"0.5479","1087",16435.44
"HollinsUniversity","VA",54205,21,NA,30,"0.6099","630",17205
"JeffersonCollegeofHealthSciences","VA",38984.38,12,15,17,"NULL","798",12827.58
"LynchburgCollege","VA",51490,19,NA,24,"0.6941","2064",14490
"MaryBaldwinUniversity","VA",43750,19,NA,25,"0.9708","1265",6750
"MarymountUniversity","VA",65735,19,NA,24,"0.6848","2305",35386.68
"RandolphCollege","VA",54225,19,NA,24,"0.8053","665",16265.48
"RandolphMaconCollege","VA",54280,22,NA,27,"0.6637","1405",17280
"RegentUniversity","VA",29465.66,20,NA,26,"0.8411","2736",11801.244
"RoanokeCollege","VA",59202,21,NA,27,"0.7246","1961",16546.048
"ShenandoahUniversity","VA",46190,19,NA,25,"0.8205","1991",13215.28
"SweetBriarCollege","VA",53897,22,NA,27,"0.9495","236",16446.68
"UniversityofRichmond","VA",64890,29,NA,32,"0.3111","3210",27890
"VirginiaWesleyanUniversity","VA",NA,12,16,17,NA,NA,NA
"CornishCollegeoftheArts","WA",55794,NA,NA,NA,"0.6789","720",18794
"GonzagaUniversity","WA",57350,25,NA,29,"0.7349","4965",20350
"HeritageUniversity","WA",17272,NA,NA,NA,NA,NA,NA
"PacificLutheranUniversity","WA",55170,22,NA,28,"0.7555","2809",14487.6
"SaintMartin'sUniversity","WA",50686,21,NA,26,"0.9312","1213",15102.032
"SeattleUniversity","WA",56415,25,NA,29,"0.7302","4587",13867.32
"UniversityofPugetSound","WA",63510,25,28,30,"0.7922","2476",26510
"WhitworthUniversity","WA",57824,23,26,29,"0.6242","2320",15913.088
"BethanyCollege","WV",42624,17,NA,22,"0.7021","700",14216
"DavisandElkinsCollege","WV",40942,11,17,20,NA,NA,NA
"UniversityofCharleston","WV",43900,19,NA,24,"0.5244","1706",15920.8
"WestVirginiaWesleyanCollege","WV",45253,20,NA,25,"0.7722","1371",14387.976
"WheelingJesuitUniversity","WV",40206,20,NA,25,"0.6072","1024",10157.84
"AlvernoCollege","WI",40418,16,NA,22,"0.7716","1528",12910.48
"BeloitCollege","WI",59842,24,27,30,"0.6878","1271",22842
"CarrollUniversity","WI",44150,21,NA,26,"0.9397","2946",12488.48
"CarthageCollege","WI",57650,22,NA,28,"0.7024","2862",16512
"ColumbiaCollegeofNursing","WI",NA,NA,NA,NA,"NULL","150",NA
"ConcordiaUniversityWisconsin","WI",NA,NA,NA,NA,NA,NA,NA
"LakelandUniversity","WI",41018,16,NA,22,"0.9626","2196",14164.4
"LawrenceUniversity","WI",57555.3,26,29,32,"0.6825","1527",20555.3
"MarianUniversity","WI",47907,17,NA,23,"0.839","1538",18737.88
"NorthlandCollege","WI",47493,NA,NA,NA,NA,NA,NA
"RiponCollege","WI",52341,NA,NA,NA,NA,NA,NA
"StNorbertCollege","WI",48110,NA,NA,NA,NA,NA,NA
"ViterboUniversity","WI",39680,NA,NA,NA,NA,NA,NA
