"INSTNM","low_act","mid_act","high_act","STABBR","TUITIONFEE_OUT","ADM_RATE","COSTT4_A","UGDS","ACTCM25","ACTCM75","SATMT25","SATMT75","reward_type","net_cost"
"WentworthInstituteofTechnology",10,12,21,"MA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"WentworthInstituteofTechnology",10,12,21,"MA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"WesternNewEnglandUniversity",22,NA,27,"MA","34030","0.8094","47793","2726","22","27","490","610","Full Tuition",13763
"WheelockCollege",18,NA,24,"MA","33835","0.9542","47997","809","18","24","400","520","Full Tuition",14162
"WorcesterPolytechnicInstitute",27,30,32,"MA","45590","0.4855","59110","4177","NULL","NULL","NULL","NULL","Set Rate",23110
"AdrianCollege",19,NA,24,"MI","33610","0.6103","44646","1622","19","24","440","573","Other Amount",8646
"AlbionCollege",21,NA,27,"MI","39313","0.798","49371","1360","21","27","440","560","Full Tuition",10058
"AlmaCollege",21,NA,27,"MI","35428","0.6757","46606","1345","21","27","510","670","Set Rate",10606
"AquinasCollege",21,NA,26,"MI","28820","0.7241","37554","1692","21","26","NULL","NULL","Other Amount",1554
"HillsdaleCollege",27,29,31,"MI",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"KetteringUniversity",24,NA,29,"MI","38430","0.701","52917","1802","24","29","580","670","Full Tuition",14487
"LawrenceTechnologicalUniversity",22,NA,29,"MI","30300","0.5529","42707","2134","22","29","500","630","Full Tuition",12407
"MadonnaUniversity",20,NA,24,"MI","18740","0.5988","25835","2712","20","24","NULL","NULL","Full Tuition",7095
"MarygroveCollege",14,NA,18,"MI","20930","0.5749","28334","676","14","18","NULL","NULL","Set Rate",-7666
"OlivetCollege",17,NA,22,"MI","24816","0.5687","34559","917","17","22","370","590","Full Tuition",9743
"WalshCollege",18,23,27,"MI",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"WesternTheologicalSeminary",27,NA,32,"MI","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"AugsburgUniversity",19,22,24,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"BethelUniversity",22,NA,27,"MN","34140","0.9491","45532","2875","22","27","500","675","Set Rate",9532
"CollegeofStBenedict",22,25,27,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"CollegeofStScholastica",20,23,26,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ConcordiaCollegeatMoorhead",22,26,28,"MN","35464","0.7818","44336","2104","NULL","NULL","NULL","NULL","Full Tuition",8872
"CrownCollege",19,NA,25,"MN","23740","0.5295","36231","912","19","25","410","550","Full Tuition",12491
"GustavusAdolphusCollege",24,27,30,"MN","41620","0.6706","51498","2369","NULL","NULL","NULL","NULL","Full Tuition",9878
"HamlineUniversity",21,NA,28,"MN","37886","0.7239","46670","2167","21","28","500","650","Set Rate",10670
"MinneapolisCollegeofArtDesign",20,23,26,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"MitchellHamlineSchoolOfLaw",NA,NA,NA,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"SaintJohn'sUniversity",23,NA,28,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"SaintMary'sUniversity",19,23,26,"MN",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"StCatherineUniversity",19,NA,25,"MN","35500","0.6739","47274","3265","19","25","485","545","Full Tuition",11774
"UniversityofNorthwesternStPaul",21,NA,27,"MN","28730","0.8677","40044","1954","21","27","470","588","Other Amount",4044
"UniversityofStThomas",24,NA,29,"MN","38105","0.8396","49000","6076","24","29","510","620","Full Tuition",10895
"UniversityofStThomas",24,NA,29,"MN","38105","0.8396","49000","6076","24","29","510","620","Set Rate",13000
"BelhavenUniversity",18,21,23,"MS","21816","0.508","30521","2653","NULL","NULL","NULL","NULL","Full Tuition",8705
"MillsapsCollege",23,NA,28,"MS","35510","0.5264","48576","757","23","28","525","630","Full Tuition",13066
"MississippiCollege",21,NA,27,"MS","16064","0.8248","28313","2898","21","27","490","600","Full Tuition",12249
"AvilaUniversity",18,NA,24,"MO","26450","0.5089","36248","1369","18","24","450","540","Full Tuition",9798
"ColumbiaCollege",20,23,26,"MO","8240","NULL","16501","13418","NULL","NULL","NULL","NULL","Full Tuition",8261
"CulverStocktonCollege",18,NA,23,"MO","24900","0.5589","35732","973","18","23","430","520","Full Tuition",10832
"DruryUniversity",23,NA,29,"MO","24905","0.842","33183","3082","23","29","NULL","NULL","Full Tuition",8278
"FontbonneUniversity",20,NA,25,"MO","23790","0.9676","33414","1086","20","25","NULL","NULL","Full Tuition",9624
"HannibalLaGrangeUniversity",19,22,25,"MO","21110","0.5873","30251","847","NULL","NULL","NULL","NULL","Full Tuition",9141
"KansasCityArtInstitute",20,NA,26,"MO","35270","0.5802","50321","642","20","26","480","570","Full Tuition",15051
"LoganUniversity",NA,NA,NA,"MO","NULL","NULL","NULL","52","NULL","NULL","NULL","NULL","Other Amount",NA
"MaryvilleUniversity",23,NA,27,"MO",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"MissouriBaptistUniversity",18,NA,23,"MO","23886","0.5744","33418","1740","18","23","360","480","Full Tuition",9532
"notacceptingImportsfor1819NorthwestMissouriStateUniversity",NA,NA,NA,"MO",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"ParkUniversity",20,22,24,"MO","11470","0.4038","22935","10105","NULL","NULL","NULL","NULL","Full Tuition",11465
"RockhurstUniversity",23,NA,28,"MO","34790","0.7358","46682","1555","23","28","520","610","Full Tuition",11892
"SaintLouisUniversity",25,NA,31,"MO","39226","0.6333","53949","7502","25","31","560","680","Full Tuition",14723
"SouthwestBaptistUniversity",20,NA,26,"MO","21908","0.9047","30797","2394","20","26","420","530","Full Tuition",8889
"StephensCollege",20,NA,24,"MO","29176","0.6779","42178","710","20","24","480","570","Other Amount",6178
"WebsterUniversity",21,NA,27,"MO","25500","0.5612","40119","3150","21","27","510","615","Full Tuition",14619
"WestminsterCollege",21,NA,26,"MO","23480","0.6367","36034","940","21","26","530","615","Full Tuition",12554
"WilliamJewellCollege",23,NA,28,"MO","32330","0.4938","44659","1053","23","28","490","620","Full Tuition",12329
"WilliamWoodsUniversity",19,NA,26,"MO","22160","0.7312","35423","968","19","26","445","520","Full Tuition",13263
"CarrollCollege",22,NA,27,"MT","30754","0.641","42391","1428","22","27","490","600","Full Tuition",11637
"RockyMountainCollege",20,NA,25,"MT","25742","0.6985","35236","906","20","25","450","550","Full Tuition",9494
"UniversityofProvidence",23,26,28,"MT",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"CollegeofSaintMary",19,22,25,"NE","28964","0.6146","36786","705","NULL","NULL","NULL","NULL","Full Tuition",7822
"ConcordiaUniversity",20,24,27,"NE",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"CreightonUniversity",24,NA,29,"NE","36422","0.7048","48767","4080","24","29","540","650","Full Tuition",12345
"DoaneUniversity",20,23,26,"NE",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"HastingsCollege",20,NA,26,"NE","27300","0.7115","37924","1103","20","26","430","500","Full Tuition",10624
"MidlandUniversity",18,NA,23,"NE","29400","0.6063","38903","1220","18","23","407","510","Other Amount",2903
"NebraskaMethodistCollege",22,24,26,"NE",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"NebraskaWesleyanUniversity",22,NA,27,"NE","29800","0.788","40248","1781","22","27","510","600","Full Tuition",10448
"SierraNevadaCollege",18,NA,27,"NV","29994","0.657","47820","498","18","27","440","540","Full Tuition",17826
"AntiochUniversityNewEngland",NA,NA,NA,"NH","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Other Amount",NA
"ColbySawyerCollege",NA,NA,NA,"NH","38860","0.9019","53396","1205","NULL","NULL","NULL","NULL","Set Rate",17396
"FranklinPierceUniversity",19,NA,23,"NH","33320","0.7971","47168","1661","19","23","410","520","Full Tuition",13848
"NewEnglandCollege",11,15,18,"NH","34606","0.9775","47086","1886","NULL","NULL","NULL","NULL","Full Tuition",12480
"NewHampshireInstituteofArt",NA,NA,NA,"NH","24690","NULL","38128","380","NULL","NULL","NULL","NULL","Full Tuition",13438
"RivierUniversity",13,15,18,"NH","29700","0.5732","41175","1344","NULL","NULL","NULL","NULL","Full Tuition",11475
"SaintAnselmCollege",24,25,28,"NH","37904","0.729","51384","1908","NULL","NULL","NULL","NULL","Full Tuition",13480
"SouthernNewHampshireUniversity",11,NA,NA,"NH","30386","0.9171","42953","42247","NULL","NULL","NULL","NULL","Full Tuition",12567
"BloomfieldCollege",15,NA,19,"NJ","27800","0.597","40706","1937","15","19","390","480","Full Tuition",12906
"CaldwellUniversity",18,NA,24,"NJ","31200","0.6354","40825","1576","18","24","430","550","Full Tuition",9625
"CentenaryUniversity",17,NA,24,"NJ","31754","0.8676","42381","1548","17","24","420","510","Full Tuition",10627
"CollegeofSaintElizabeth,The",10,NA,NA,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"DrewUniversity",22,25,29,"NJ","46684","0.7031","60063","1346","NULL","NULL","NULL","NULL","Full Tuition",13379
"FairleighDickinsonUniversity",11,NA,NA,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"GeorgianCourtUniversity",NA,NA,NA,"NJ","31618","0.7284","40790","1352","NULL","NULL","420","540","Full Tuition",9172
"MonmouthUniversity",20,NA,25,"NJ","33729","0.7419","46450","4661","20","25","470","550","Full Tuition",12721
"PrincetonTheologicalSeminary",NA,NA,NA,"NJ","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Full Tuition",NA
"RiderUniversity",19,NA,25,"NJ","38360","0.6901","52399","4039","19","25","460","560","Full Tuition",14039
"SaintPeter'sUniversity",16,NA,21,"NJ","34198","0.6731","42710","2424","16","21","420","515","Full Tuition",8512
"SetonHallUniversity",23,NA,27,"NJ","38072","0.7625","49945","5818","23","27","540","620","Full Tuition",11873
"StevensInstituteofTechnology",29,NA,32,"NJ","47190","0.4356","62385","2956","29","32","650","745","Set Rate",26385
"StocktonUniversityofNJ",10,12,19,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"AdelphiUniversity",19,NA,25,"NY","34034","0.7219","45034","4813","19","25","510","620","Full Tuition",11000
"AlbanyLawSchool",NA,NA,NA,"NY","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Set Rate",NA
"AlfredUniversity",21,NA,28,"NY","26261","0.6841","40697","1754","21","28","470","580","Full Tuition",14436
"BardCollege",12,14,26,"NY","49906","0.3217","64671","1976","NULL","NULL","NULL","NULL","Set Rate",28671
"CanisiusCollege",21,NA,27,"NY","34690","0.8698","46481","2552","21","27","480","600","Full Tuition",11791
"CazenoviaCollege",10,18,21,"NY","31754","0.8149","45054","1050","NULL","NULL","NULL","NULL","Full Tuition",13300
"ClarksonUniversity",24,NA,30,"NY","44630","0.6806","59672","3153","24","30","560","660","Set Rate",23672
"CollegeofMountSaintVincent",18,NA,22,"NY","22490","0.8606","41294","1586","18","22","400","490","Full Tuition",18804
"CollegeofNewRochelle",10,20,22,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"CollegeofSaintRose",20,23,25,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ConcordiaCollege",10,22,28,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"DaemenCollege",10,12,21,"NY","25995","0.5066","35087","1968","NULL","NULL","NULL","NULL","Full Tuition",9092
"DominicanCollegeofBlauvelt",17,NA,21,"NY","26450","0.7147","37935","1534","17","21","390","490","Full Tuition",11485
"D'YouvilleCollege",21,NA,25,"NY","24370","0.7262","34292","1707","21","25","460","560","Full Tuition",9922
"ElmiraCollege",11,22,24,"NY","39950","0.7616","50755","1252","NULL","NULL","NULL","NULL","Set Rate",14755
"FordhamUniversity",27,NA,31,"NY","47317","0.4757","60867","8701","27","31","590","680","Full Tuition",13550
"HartwickCollege",11,21,26,"NY","41440","0.8076","51932","1384","NULL","NULL","NULL","NULL","Other Amount",15932
"HilbertCollege",12,NA,15,"NY","20700","0.817","25881","874","NULL","NULL","NULL","NULL","Full Tuition",5181
"HobartandWilliamSmithColleges",26,28,30,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"HofstraUniversity",10,12,24,"NY","40460","0.6106","52946","6716","NULL","NULL","NULL","NULL","Full Tuition",12486
"HoughtonCollege",21,NA,29,"NY","29458","0.9457","39937","1014","21","29","470","610","Other Amount",3937
"IonaCollege",20,NA,25,"NY","35324","0.9121","47597","3018","20","25","440","550","Full Tuition",12273
"KeukaCollege",11,19,24,"NY","28917","0.7668","44386","1716","NULL","NULL","NULL","NULL","Other Amount",8386
"LeMoyneCollege",21,NA,25,"NY","32250","0.6176","44455","2769","21","25","500","590","Full Tuition",12205
"LongIslandUniversity,BrooklynCampus",18,22,26,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"LongIslandUniversity,LIUPost",19,22,24,"LI",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ManhattanCollege",22,NA,27,"NY","38580","0.6685","50517","3576","22","27","500","610","Full Tuition",11937
"ManhattanvilleCollege",21,24,26,"NY","36220","0.7411","49750","1743","NULL","NULL","NULL","NULL","Full Tuition",13530
"MarymountManhattanCollege",20,NA,26,"NY","28700","0.8381","48756","1875","20","26","440","550","Full Tuition",20056
"MedailleCollege",15,NA,23,"NY","26252","0.6919","32691","1521","15","23","370","500","Full Tuition",6439
"MercyCollege",NA,NA,NA,"NY","18076","0.6569","27517","6410","NULL","NULL","NULL","NULL","Full Tuition",9441
"MolloyCollege",21,NA,26,"NY","28030","0.7552","40755","3373","21","26","490","580","Full Tuition",12725
"MountSaintMaryCollege",20,NA,24,"NY","28233","0.8957","40492","2140","20","24","430","530","Full Tuition",12259
"NazarethCollege",10,12,22,"NY","31745","0.7555","44771","2078","NULL","NULL","NULL","NULL","Full Tuition",13026
"NewYorkInstituteofTechnology",21,NA,26,"NY","33480","0.6777","42584","3951","21","26","500","610","Other Amount",6584
"NiagaraUniversity",20,NA,25,"NY","29900","0.8474","41448","3133","20","25","470","570","Full Tuition",11548
"NyackCollege",16,NA,22,"NY","24300","0.9857","36939","1540","16","22","380","510","Full Tuition",12639
"PaceUniversity",22,24,27,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"PaulSmith'sCollegeofArtsSciences",NA,NA,NA,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"PrattInstitute",11,13,23,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"RobertsWesleyanCollege",20,NA,26,"NY","28630","0.6632","41358","1282","20","26","470","590","Full Tuition",12728
"RochesterInstofTechnology",77,NA,NA,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"SageColleges,The",NA,NA,NA,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"SarahLawrenceCollege",27,29,31,"NY","51038","0.5338","66323","1283","NULL","NULL","NULL","NULL","Set Rate",30323
"SkidmoreCollege",26,NA,30,"NY","49120","0.365","62750","2619","26","30","560","673","Set Rate",26750
"StBonaventureUniversity",21,NA,27,"NY","31389","0.6599","43387","1637","21","27","470","590","Full Tuition",11998
"StFrancisCollege",17,NA,22,"NY","23800","0.7878","28692","2578","17","22","400","500","Full Tuition",4892
"StJohnFisherCollege",NA,NA,NA,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"StJohn'sUniversity",22,23,27,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"StJoseph'sCollege",11,18,24,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"StLawrenceUniversity",26,28,30,"NY","49420","0.4617","61632","2347","NULL","NULL","NULL","NULL","Set Rate",25632
"StThomasAquinasCollege",18,NA,22,"NY","28740","0.7888","39073","1170","18","22","420","530","Full Tuition",10333
"SyracuseUniversity",24,NA,29,"NY","43318","0.4833","59047","14620","24","29","560","660","Set Rate",23047
"TrocaireCollege",NA,NA,NA,"NY","16290","0.5033","21170","1230","NULL","NULL","NULL","NULL","Full Tuition",4880
"UticaCollege",20,22,24,"NY","34466","0.829","46704","3041","NULL","NULL","NULL","NULL","Full Tuition",12238
"VaughnCollege",11,19,22,"NY",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"VillaMariaCollege",NA,NA,NA,"NY","20260","0.8476","24305","541","NULL","NULL","NULL","NULL","Other Amount",-11695
"WagnerCollege",11,13,22,"NY","42480","0.685","52742","1748","NULL","NULL","NULL","NULL","Set Rate",16742
"WellsCollege",21,NA,25,"NY","37500","0.627","51038","548","21","25","450","540","Set Rate",15038
"BartonCollege",18,NA,23,"NC","27941","0.4178","39695","975","18","23","430","540","Full Tuition",11754
"BelmontAbbeyCollege",19,NA,25,"NC","18500","0.6787","31581","1482","19","25","450","560","Full Tuition",13081
"CampbellUniversity",19,NA,24,"NC","28820","0.735","45424","4401","19","24","460","560","Full Tuition",16604
"CatawbaCollege",18,NA,24,"NC","28730","0.3179","40475","1254","18","24","440","560","Full Tuition",11745
"ChowanUniversity",14,NA,17,"NC","23400","0.6175","33753","1514","14","17","350","430","Full Tuition",10353
"ElonUniversity",25,NA,29,"NC","32172","0.572","45186","5903","25","29","560","650","Full Tuition",13014
"GardnerWebbUniversity",18,NA,24,"NC","28280","0.5269","39390","2626","18","24","430","550","Full Tuition",11110
"GreensboroCollege",16,NA,20,"NC","26900","0.7525","38942","758","16","20","400","510","Other Amount",2942
"GuilfordCollege",18,NA,22,"NC","34090","0.629","47175","1768","NULL","NULL","NULL","NULL","Full Tuition",13085
"HighPointUniversity",22,NA,27,"NC","32430","0.7249","46710","4362","22","27","511","603","Other Amount",10710
"JohnsonWalesUniversity",NA,NA,NA,"NC",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"LeesMcRaeCollege",18,21,23,"NC","25404","0.665","39684","1032","NULL","NULL","NULL","NULL","Full Tuition",14280
"LenoirRhyneUniversity",13,16,18,"NC","32140","0.8435","43723","1412","NULL","NULL","440","550","Other Amount",7723
"MarsHillUniversity",17,NA,22,"NC","29382","0.6096","39413","1353","17","22","410","500","Full Tuition",10031
"MeredithCollege",20,NA,25,"NC","33730","0.6002","42962","1651","20","25","460","570","Full Tuition",9232
"MethodistUniversity",17,NA,23,"NC","30530","0.5594","48331","2173","17","23","430","550","Full Tuition",17801
"MidAtlanticChristianUniversity",16,NA,23,"NC","13440","0.4196","25796","203","16","23","390","560","Other Amount",-10204
"NorthCarolinaWesleyanCollege",16,NA,22,"NC","28150","0.5545","38340","2112","16","22","380","490","Full Tuition",10190
"PfeifferUniversity",17,NA,22,"NC","27125","0.4653","37589","909","17","22","400","530","Full Tuition",10464
"QueensUniversityofCharlotte",21,NA,26,"NC","32560","0.6712","46333","1551","21","26","470","570","Full Tuition",13773
"SalemAcademyCollege",20,24,28,"NC",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"StAndrewsUniversity",17,NA,22,"NC","24390","0.5732","40766","620","17","22","410","520","Full Tuition",16376
"WarrenWilsonCollege",21,NA,28,"NC","32560","0.8381","44717","749","21","28","470","590","Full Tuition",12157
"WilliamPeaceUniversity",15,NA,21,"NC","25850","0.5019","39657","1038","15","21","380","490","Full Tuition",13807
"WingateUniversity",20,NA,25,"NC","27930","0.6981","39071","2015","20","25","470","570","Full Tuition",11141
"AshlandUniversity",20,NA,25,"OH","20242","0.7674","31547","3218","20","25","460","540","Full Tuition",11305
"AultmanCollege",56,NA,NA,"OH",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"BaldwinWallaceUniversity",10,12,20,"OH","29908","0.6019","40715","3300","NULL","NULL","NULL","NULL","Full Tuition",10807
"BlufftonUniversity",18,NA,23,"OH","30168","0.5357","42219","833","18","23","430","560","Full Tuition",12051
"CapitalUniversity",22,NA,28,"OH","32830","0.7193","44099","2654","22","28","480","580","Full Tuition",11269
"CaseWesternReserveUniversity",30,NA,33,"OH","44560","0.3627","59467","5039","30","33","680","770","Set Rate",23467
"ClevelandInstituteofArt",20,NA,27,"OH","38487","0.6491","53431","600","20","27","480","580","Set Rate",17431
"CollegeofWooster,The",25,27,30,"OH",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"ColumbusCollegeofArtDesign",21,NA,22,"OH",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"DefianceCollege",19,NA,24,"OH","31082","0.6521","42239","658","19","24","390","505","Full Tuition",11157
"FranklinUniversity",19,22,24,"OH","11641","NULL","30773","4049","NULL","NULL","NULL","NULL","Full Tuition",19132
"HeidelbergUniversity",19,NA,25,"OH","28500","0.789","38917","1011","19","25","490","580","Full Tuition",10417
"HiramCollege",20,NA,27,"OH","31530","0.5762","42723","1063","20","27","430","578","Full Tuition",11193
"JohnCarrollUniversity",22,NA,28,"OH","37180","0.8202","48728","3064","22","28","500","600","Full Tuition",11548
"LakeErieCollege",19,NA,23,"OH","29162","0.5631","40902","788","19","23","450","540","Full Tuition",11740
"LourdesUniversity",18,NA,24,"OH","19370","0.6922","30085","1171","18","24","430","530","Full Tuition",10715
"MaloneUniversity",19,NA,25,"OH","27960","0.6884","37581","1293","19","25","458","550","Full Tuition",9621
"MariettaCollege",21,NA,27,"OH","34300","0.7202","45066","1215","21","27","470","620","Full Tuition",10766
"MercyCollegeofOhio",NA,NA,NA,"OH","12530","0.5259","23013","1239","NULL","NULL","NULL","NULL","Full Tuition",10483
"MountStJosephUniversity",19,22,24,"OH",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"MountVernonNazareneUniversity",20,NA,25,"OH","25748","0.7762","36044","1686","20","25","460","580","Full Tuition",10296
"MuskingumUniversity",18,NA,24,"OH","25776","0.739","36381","1580","18","24","400","520","Full Tuition",10605
"NotreDameCollege",17,NA,21,"OH","27520","0.9127","38167","1753","17","21","380","483","Full Tuition",10647
"OhioChristianUniversity",17,20,22,"OH","18840","NULL","22274","3485","NULL","NULL","NULL","NULL","Full Tuition",3434
"OhioDominicanUniversity",19,NA,24,"OH","30270","0.8085","42798","1213","19","24","450","570","Full Tuition",12528
"OhioNorthernUniversity",23,NA,28,"OH","28810","0.6905","42680","2116","23","28","530","640","Other Amount",6680
"OhioWesleyanUniversity",10,13,22,"OH","43230","0.7483","57422","1665","NULL","NULL","NULL","NULL","Set Rate",21422
"OtterbeinUniversity",22,NA,27,"OH","31624","0.7532","43880","2235","22","27","490","610","Full Tuition",12256
"TiffinUniversity",11,18,21,"OH","22165","0.9314","33349","2305","NULL","NULL","NULL","NULL","Other Amount",-2651
"UniversityofDayton",24,NA,29,"OH","39090","0.5752","51320","8556","24","29","520","630","Set Rate",15320
"UniversityofFindlay",20,NA,25,"OH",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"UniversityofMountUnion",21,NA,26,"OH","28550","0.7501","39281","2061","21","26","440","590","Other Amount",3281
"UrsulineCollege",19,NA,24,"OH","28520","0.8797","37241","641","19","24","440","535","Full Tuition",8721
"WalshUniversity",18,23,27,"OH","27710","0.803","37284","2156","NULL","NULL","NULL","NULL","Full Tuition",9574
"WilmingtonCollege",19,NA,22,"OH","24500","0.9295","41153","1112","19","22","430","530","Full Tuition",16653
"WittenbergUniversity",22,25,28,"OH","38090","0.7686","49790","1805","NULL","NULL","NULL","NULL","Set Rate",13790
"XavierUniversity",22,NA,27,"OH","35080","0.7158","47980","4460","22","27","490","590","Full Tuition",12900
"OklahomaCityUniversity",22,NA,28,"OK","30726","0.7017","45171","1791","22","28","480","610","Other Amount",9171
"UniversityofTulsa,The",26,29,32,"OK",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"ConcordiaUniversityPortland",19,NA,24,"OR","28510","0.5056","37264","1168","19","24","430","560","Full Tuition",8754
"GeorgeFoxUniversity",21,NA,27,"OR","33142","0.7661","43901","2567","21","27","480","600","Full Tuition",10759
"LewisClarkCollege",27,29,31,"OR","45104","0.6283","57656","2087","NULL","NULL","NULL","NULL","Set Rate",21656
"LinfieldCollege",10,12,20,"OR",NA,NA,NA,NA,NA,NA,NA,NA,"Full Tuition",NA
"MarylhurstUniversity",NA,NA,NA,"OR","20835","1","NULL","503","NULL","NULL","NULL","NULL","Full Tuition",NA
"NorthwestChristianUniversity",19,NA,23,"OR","27270","0.6802","36748","528","19","23","450","535","Full Tuition",9478
"PacificUniversity",21,NA,26,"OR","39858","0.7903","52296","1884","21","26","500","600","Full Tuition",12438
"UniversityofPortland",10,NA,13,"OR","42288","0.6196","54140","3741","NULL","NULL","550","640","Full Tuition",11852
"WarnerPacificCollege",12,15,16,"OR","21460","0.5134","32947","519","NULL","NULL","NULL","NULL","Full Tuition",11487
"WillametteUniversity",25,NA,30,"OR","45617","0.7794","56834","1925","25","30","550","660","Full Tuition",11217
"AlbrightCollege",11,20,25,"PA","39850","0.4917","51438","2228","NULL","NULL","NULL","NULL","Full Tuition",11588
"AlleghenyCollege",22,NA,29,"PA","42470","0.6834","53952","1896","NULL","NULL","NULL","NULL","Set Rate",17952
"AlverniaUniversity",19,NA,24,"PA","31100","0.7425","41838","2177","19","24","450","550","Full Tuition",10738
"ArcadiaUniversity",22,NA,27,"PA","39560","0.5926","51888","2501","22","27","498","600","Set Rate",15888
"BucknellUniversity",28,NA,32,"PA","50152","0.2478","63040","3522","28","32","620","710","Other Amount",27040
"CabriniUniversity",10,NA,NA,"PA","29842","0.7244","44276","1377","NULL","NULL","NULL","NULL","Full Tuition",14434
"CarlowUniversity",19,NA,23,"PA","26832","0.8074","37989","1377","19","23","430","523","Full Tuition",11157
"CedarCrestCollege",19,NA,26,"PA","35600","0.675","44419","1360","19","26","410","530","Full Tuition",8819
"ChathamUniversity",21,23,26,"PA","34440","0.5483","46894","695","NULL","NULL","NULL","NULL","Full Tuition",12454
"ChestnutHillCollege",17,NA,24,"PA","33130","0.9259","44783","1405","17","24","420","530","Full Tuition",11653
"DelawareValleyUniversity",18,NA,25,"PA","35256","0.687","48009","1896","18","25","440","560","Set Rate",12009
"DeSalesUniversity",21,NA,28,"PA","33350","0.7761","47687","2291","21","28","440","590","Full Tuition",14337
"DickinsonCollege",12,14,27,"PA","49489","0.4711","62251","2381","NULL","NULL","NULL","NULL","Set Rate",26251
"DrexelUniversity",25,NA,30,"PA","48791","0.7474","66078","16227","25","30","565","680","Set Rate",30078
"DuquesneUniversity",23,NA,28,"PA","33778","0.7563","45754","5943","23","28","520","610","Full Tuition",11976
"EasternUniversity",18,NA,27,"PA","30640","0.5223","42985","2163","18","27","460","560","Full Tuition",12345
"ElizabethtownCollege",23,NA,28,"PA","41710","0.7072","51469","1762","23","28","500","620","Other Amount",15469
"FranklinMarshallCollege",28,NA,31,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Set Rate",NA
"GannonUniversity",20,NA,25,"PA","29258","0.7577","40307","2661","20","25","463","570","Full Tuition",11049
"GeisingerCommonwealthSchoolofMedicine",NA,NA,NA,"PA",NA,NA,NA,NA,NA,NA,NA,NA,"Other Amount",NA
"GenevaCollege",21,NA,27,"PA","25450","0.733","35995","1459","21","27","450","590","Full Tuition",10545
